[ 2012-12-05T18:40:20+08:00 ] /index.php/admin/Team/addteam | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run CheckLang Behavior [ RunTime:0.009133s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ app_begin ] --END-- [ RunTime:0.013827s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run LocationTemplate Behavior [ RunTime:0.004688s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_template ] --END-- [ RunTime:0.005291s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ParseTemplate Behavior [ RunTime:0.053470s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_parse ] --END-- [ RunTime:0.053816s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ContentReplace Behavior [ RunTime:0.002873s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run TokenBuild Behavior [ RunTime:0.002643s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002259s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ShowRuntime Behavior [ RunTime:0.003049s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011657s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ShowPageTrace Behavior [ RunTime:0.007525s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_end ] --END-- [ RunTime:0.007833s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run CheckRoute Behavior [ RunTime:0.003162s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003438s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002482s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run CheckLang Behavior [ RunTime:0.004853s ]
[ 2012-12-05T23:31:01+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007755s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.024679s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_team` LIMIT 1   [ RunTime:0.000707s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.011600s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SELECT * FROM `dds_team`  [ RunTime:0.001312s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003633s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003955s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ParseTemplate Behavior [ RunTime:0.037965s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.038225s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ContentReplace Behavior [ RunTime:0.002184s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run TokenBuild Behavior [ RunTime:0.002191s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001623s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002343s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008989s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002279s ]
[ 2012-12-05T23:31:02+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002505s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckRoute Behavior [ RunTime:0.004302s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.004642s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003573s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckLang Behavior [ RunTime:0.015558s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.019887s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run LocationTemplate Behavior [ RunTime:0.004217s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --END-- [ RunTime:0.004557s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ParseTemplate Behavior [ RunTime:0.052540s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --END-- [ RunTime:0.052882s ]
[ 2012-12-05T23:31:05+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ContentReplace Behavior [ RunTime:0.002602s ]
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run TokenBuild Behavior [ RunTime:0.003149s ]
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002577s ]
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowRuntime Behavior [ RunTime:0.003294s ]
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012489s ]
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowPageTrace Behavior [ RunTime:0.002740s ]
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --END-- [ RunTime:0.003034s ]
[ 2012-12-05T23:31:06+08:00 ] /ddsfilm/index.php/admin/Company/about | ERR: (ThinkException) 无法加载模块Company
[ 2012-12-05T23:33:35+08:00 ] /ddsfilm/index.php/admin/Company/about | ERR: (ThinkException) 无法加载模块Company
[ 2012-12-05T23:33:37+08:00 ] /ddsfilm/index.php/admin/Company/contact | ERR: (ThinkException) 无法加载模块Company
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run CheckRoute Behavior [ RunTime:0.003953s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ route_check ] --END-- [ RunTime:0.004320s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003588s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run CheckLang Behavior [ RunTime:0.006295s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010438s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run LocationTemplate Behavior [ RunTime:0.004679s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_template ] --END-- [ RunTime:0.005568s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ParseTemplate Behavior [ RunTime:0.050782s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_parse ] --END-- [ RunTime:0.051126s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ContentReplace Behavior [ RunTime:0.002921s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run TokenBuild Behavior [ RunTime:0.002755s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run WriteHtmlCache Behavior [ RunTime:0.002269s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ShowRuntime Behavior [ RunTime:0.002934s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_filter ] --END-- [ RunTime:0.011704s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Run ShowPageTrace Behavior [ RunTime:0.002717s ]
[ 2012-12-05T23:33:38+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Team | INFO: Tag[ view_end ] --END-- [ RunTime:0.002999s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run CheckRoute Behavior [ RunTime:0.003609s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.003895s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002419s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run CheckLang Behavior [ RunTime:0.004974s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007787s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.029331s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SELECT COUNT(*) AS tp_count FROM `dds_team` LIMIT 1   [ RunTime:0.000567s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SHOW COLUMNS FROM `dds_team` [ RunTime:0.012740s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | SQL: SELECT * FROM `dds_team`  [ RunTime:0.000698s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003583s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003829s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ParseTemplate Behavior [ RunTime:0.036772s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037036s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ContentReplace Behavior [ RunTime:0.002079s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run TokenBuild Behavior [ RunTime:0.002098s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001623s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ShowRuntime Behavior [ RunTime:0.002301s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008724s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002201s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Team/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.002472s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckRoute Behavior [ RunTime:0.002941s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ route_check ] --END-- [ RunTime:0.003214s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002353s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run CheckLang Behavior [ RunTime:0.004850s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ app_begin ] --END-- [ RunTime:0.007614s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run LocationTemplate Behavior [ RunTime:0.003109s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_template ] --END-- [ RunTime:0.003374s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ParseTemplate Behavior [ RunTime:0.031286s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_parse ] --END-- [ RunTime:0.031655s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ContentReplace Behavior [ RunTime:0.004301s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run TokenBuild Behavior [ RunTime:0.002413s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001778s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowRuntime Behavior [ RunTime:0.003508s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_filter ] --END-- [ RunTime:0.012941s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --START--
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Run ShowPageTrace Behavior [ RunTime:0.002799s ]
[ 2012-12-05T23:33:39+08:00 ] /ddsfilm/index.php/admin/Menu/menu/action/Company | INFO: Tag[ view_end ] --END-- [ RunTime:0.003125s ]
[ 2012-12-05T23:33:40+08:00 ] /ddsfilm/index.php/admin/Company/about | ERR: (ThinkException) 无法加载模块Company
[ 2012-12-05T23:34:21+08:00 ] /ddsfilm/index.php/admin/Company/about | ERR: (ThinkException) 无法加载模块Company
[ 2012-12-05T23:34:58+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:34:58+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckRoute Behavior [ RunTime:0.004197s ]
[ 2012-12-05T23:34:58+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --END-- [ RunTime:0.004552s ]
[ 2012-12-05T23:34:58+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:34:58+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004132s ]
[ 2012-12-05T23:34:58+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckLang Behavior [ RunTime:0.006819s ]
[ 2012-12-05T23:34:58+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --END-- [ RunTime:0.011530s ]
[ 2012-12-05T23:34:59+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:34:59+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.003631s ]
[ 2012-12-05T23:34:59+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.003974s ]
[ 2012-12-05T23:34:59+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:34:59+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002964s ]
[ 2012-12-05T23:34:59+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.007020s ]
[ 2012-12-05T23:34:59+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010501s ]
[ 2012-12-05T23:42:06+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:42:06+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckRoute Behavior [ RunTime:0.004036s ]
[ 2012-12-05T23:42:06+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --END-- [ RunTime:0.004388s ]
[ 2012-12-05T23:42:06+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:42:06+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003415s ]
[ 2012-12-05T23:42:06+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckLang Behavior [ RunTime:0.006915s ]
[ 2012-12-05T23:42:06+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010853s ]
[ 2012-12-05T23:42:07+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:42:07+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.005756s ]
[ 2012-12-05T23:42:07+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.006108s ]
[ 2012-12-05T23:42:07+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:42:07+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002980s ]
[ 2012-12-05T23:42:07+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.008517s ]
[ 2012-12-05T23:42:07+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012015s ]
[ 2012-12-05T23:42:09+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:42:09+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckRoute Behavior [ RunTime:0.005133s ]
[ 2012-12-05T23:42:09+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --END-- [ RunTime:0.005474s ]
[ 2012-12-05T23:42:09+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:42:09+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003390s ]
[ 2012-12-05T23:42:09+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckLang Behavior [ RunTime:0.005950s ]
[ 2012-12-05T23:42:09+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --END-- [ RunTime:0.009855s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckRoute Behavior [ RunTime:0.003953s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ route_check ] --END-- [ RunTime:0.004380s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002971s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Run CheckLang Behavior [ RunTime:0.007344s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/about | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010993s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --START--
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckRoute Behavior [ RunTime:0.003638s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ route_check ] --END-- [ RunTime:0.003977s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Tag[ app_begin ] --START--
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003161s ]
[ 2012-12-05T23:42:22+08:00 ] /ddsfilm/index.php/admin/Company/contact | INFO: Run CheckLang Behavior [ RunTime:0.005944s ]
